Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
4.303,1.99,2.54,0.69,0.96,0.69,0.73
4.304,2.0,2.55,0.69,0.97,0.69,0.73
4.305,2.01,2.56,0.69,0.98,0.69,0.73
4.306,2.01,2.57,0.69,0.98,0.69,0.73
4.307,2.02,2.57,0.69,0.99,0.69,0.74
4.308,2.02,2.58,0.69,0.99,0.69,0.73
4.309,2.03,2.58,0.69,1.0,0.69,0.73
4.31,2.03,2.6,0.69,1.0,0.69,0.74
4.311,2.03,2.61,0.69,1.0,0.69,0.74
4.312,2.03,2.61,0.69,1.0,0.68,0.73
4.313,2.03,2.61,0.69,1.0,0.68,0.74
4.314,2.04,2.61,0.69,1.0,0.68,0.74
4.315,2.03,2.61,0.69,1.0,0.68,0.73
4.316,2.04,2.61,0.69,1.0,0.68,0.73
4.317,2.03,2.61,0.69,0.99,0.68,0.73
4.318,2.03,2.6,0.69,0.99,0.68,0.74
4.319,2.03,2.6,0.69,0.98,0.68,0.74
4.32,2.04,2.63,0.69,0.99,0.69,0.73
4.321,2.04,2.62,0.69,0.98,0.68,0.73
4.322,2.04,2.61,0.69,0.98,0.68,0.74
4.323,2.03,2.61,0.69,0.97,0.68,0.74
4.324,2.03,2.6,0.69,0.96,0.68,0.73
4.325,2.02,2.59,0.69,0.96,0.68,0.73
4.326,2.01,2.58,0.69,0.94,0.69,0.73
4.327,2.0,2.57,0.69,0.93,0.68,0.73
4.328,1.99,2.56,0.69,0.92,0.68,0.74
4.329,1.99,2.56,0.68,0.92,0.68,0.74
4.33,1.97,2.54,0.69,0.91,0.69,0.73
4.331,1.97,2.54,0.69,0.9,0.68,0.74
4.332,1.97,2.54,0.69,0.9,0.68,0.73
4.333,1.96,2.53,0.69,0.9,0.68,0.73
4.334,1.95,2.53,0.69,0.89,0.68,0.74
4.335,1.95,2.52,0.69,0.89,0.68,0.73
4.336,1.95,2.51,0.69,0.89,0.69,0.74
4.337,1.95,2.52,0.69,0.89,0.68,0.73
4.338,1.94,2.52,0.69,0.89,0.68,0.74
4.339,1.94,2.52,0.68,0.9,0.68,0.73
4.34,1.95,2.54,0.69,0.9,0.69,0.74
4.341,1.95,2.53,0.69,0.9,0.68,0.73
4.342,1.96,2.53,0.69,0.91,0.68,0.74
4.343,1.95,2.54,0.69,0.91,0.68,0.73
4.344,1.96,2.55,0.69,0.92,0.69,0.74
4.345,1.96,2.55,0.69,0.92,0.68,0.73
4.346,1.96,2.55,0.69,0.93,0.68,0.73
4.347,1.97,2.56,0.69,0.93,0.68,0.73
4.348,1.97,2.57,0.69,0.94,0.68,0.73
4.349,1.98,2.58,0.69,0.95,0.68,0.73
4.35,1.99,2.61,0.69,0.97,0.68,0.73
4.351,1.99,2.62,0.69,0.98,0.68,0.73
4.352,2.0,2.62,0.69,0.99,0.69,0.74
4.353,2.0,2.63,0.69,1.0,0.68,0.73
4.354,2.01,2.63,0.69,1.0,0.68,0.73
4.355,2.02,2.64,0.69,1.01,0.68,0.73
4.356,2.02,2.65,0.69,1.02,0.68,0.73
4.357,2.04,2.67,0.69,1.03,0.68,0.73
4.358,2.04,2.68,0.69,1.03,0.68,0.74
4.359,2.05,2.67,0.69,1.04,0.68,0.73
4.36,2.01,2.68,0.69,1.03,0.68,0.74
4.361,2.02,2.69,0.69,1.04,0.68,0.74
4.362,2.02,2.69,0.69,1.04,0.68,0.74
4.363,2.02,2.69,0.69,1.03,0.68,0.73
4.364,2.02,2.69,0.69,1.04,0.68,0.74
4.365,2.02,2.69,0.69,1.03,0.68,0.73
4.366,2.02,2.69,0.69,1.03,0.68,0.73
4.367,2.02,2.69,0.69,1.03,0.68,0.73
4.368,2.01,2.68,0.69,1.02,0.69,0.73
4.369,2.01,2.68,0.69,1.02,0.68,0.73
4.37,1.99,2.71,0.69,1.03,0.68,0.73
4.371,1.99,2.7,0.69,1.02,0.68,0.73
4.372,1.98,2.69,0.69,1.01,0.68,0.74
4.373,1.97,2.68,0.69,1.0,0.68,0.74
4.374,1.97,2.67,0.69,0.99,0.68,0.73
4.375,1.96,2.67,0.69,0.98,0.68,0.73
4.376,1.95,2.66,0.69,0.98,0.69,0.73
4.377,1.95,2.65,0.69,0.97,0.68,0.74
4.378,1.94,2.64,0.69,0.96,0.69,0.73
4.379,1.93,2.64,0.69,0.95,0.68,0.73
4.38,1.87,2.63,0.69,0.93,0.68,0.74
4.381,1.87,2.62,0.69,0.93,0.69,0.73
4.382,1.86,2.61,0.69,0.92,0.68,0.74
4.383,1.86,2.61,0.69,0.92,0.68,0.73
4.384,1.85,2.61,0.69,0.92,0.68,0.73
4.385,1.85,2.6,0.69,0.92,0.68,0.73
4.386,1.84,2.6,0.69,0.91,0.68,0.73
4.387,1.84,2.59,0.69,0.91,0.68,0.73
4.388,1.83,2.59,0.69,0.91,0.68,0.74
4.389,1.84,2.6,0.68,0.92,0.68,0.74
4.39,1.78,2.61,0.69,0.92,0.68,0.74
4.391,1.78,2.62,0.68,0.93,0.68,0.73
4.392,1.78,2.62,0.69,0.93,0.69,0.74
4.393,1.78,2.62,0.69,0.93,0.68,0.73
4.394,1.78,2.62,0.69,0.94,0.68,0.73
4.395,1.78,2.63,0.69,0.95,0.69,0.73
4.396,1.78,2.64,0.68,0.96,0.68,0.73
4.397,1.78,2.64,0.69,0.96,0.68,0.73
4.398,1.78,2.64,0.69,0.97,0.68,0.74
4.399,1.79,2.65,0.68,0.97,0.68,0.73
4.4,1.71,2.67,0.69,0.99,0.69,0.74
4.401,1.71,2.68,0.69,1.0,0.68,0.73
4.402,1.71,2.68,0.69,1.01,0.69,0.73
4.403,1.72,2.69,0.69,1.02,0.68,0.73
4.404,1.72,2.7,0.69,1.03,0.68,0.73
4.405,1.72,2.71,0.69,1.03,0.68,0.74
4.406,1.73,2.72,0.69,1.04,0.68,0.74
4.407,1.73,2.73,0.69,1.04,0.69,0.73
4.408,1.73,2.73,0.69,1.05,0.68,0.73
4.409,1.74,2.74,0.69,1.06,0.68,0.74
4.41,1.64,2.73,0.69,1.05,0.69,0.74
4.411,1.64,2.73,0.69,1.05,0.68,0.74
4.412,1.64,2.74,0.69,1.05,0.69,0.74
4.413,1.64,2.74,0.69,1.05,0.68,0.74
4.414,1.64,2.74,0.69,1.05,0.68,0.73
4.415,1.64,2.74,0.69,1.05,0.68,0.73
4.416,1.64,2.74,0.69,1.05,0.68,0.73
4.417,1.64,2.74,0.69,1.05,0.68,0.74
4.418,1.64,2.73,0.69,1.04,0.68,0.73
4.419,1.63,2.73,0.69,1.03,0.68,0.73
4.42,1.55,2.74,0.69,1.04,0.69,0.73
4.421,1.55,2.74,0.69,1.03,0.69,0.73
4.422,1.54,2.73,0.69,1.03,0.68,0.73
4.423,1.54,2.72,0.69,1.01,0.69,0.73
4.424,1.53,2.71,0.69,1.0,0.68,0.74
4.425,1.53,2.71,0.69,1.0,0.68,0.73
4.426,1.52,2.69,0.69,0.99,0.68,0.73
4.427,1.51,2.69,0.69,0.98,0.69,0.73
4.428,1.5,2.68,0.69,0.97,0.68,0.73
4.429,1.5,2.67,0.69,0.96,0.69,0.74
4.43,1.39,2.65,0.69,0.94,0.68,0.73
4.431,1.39,2.64,0.69,0.93,0.69,0.73
4.432,1.38,2.64,0.69,0.93,0.69,0.74
4.433,1.38,2.64,0.69,0.93,0.68,0.73
4.434,1.37,2.63,0.69,0.92,0.69,0.74
4.435,1.37,2.63,0.69,0.92,0.68,0.74
4.436,1.36,2.62,0.69,0.92,0.68,0.74
4.437,1.36,2.62,0.69,0.92,0.69,0.73
4.438,1.36,2.62,0.69,0.92,0.68,0.74
4.439,1.36,2.62,0.69,0.92,0.68,0.73
4.44,1.27,2.62,0.69,0.93,0.68,0.73
4.441,1.27,2.63,0.69,0.93,0.68,0.73
4.442,1.27,2.63,0.69,0.93,0.68,0.73
4.443,1.27,2.63,0.69,0.94,0.68,0.74
4.444,1.27,2.63,0.69,0.94,0.68,0.73
4.445,1.27,2.64,0.69,0.95,0.68,0.73
4.446,1.26,2.65,0.69,0.95,0.68,0.73
4.447,1.27,2.65,0.69,0.96,0.69,0.74
4.448,1.27,2.66,0.69,0.97,0.68,0.73
4.449,1.27,2.66,0.69,0.98,0.68,0.74
4.45,1.18,2.67,0.69,0.98,0.68,0.73
4.451,1.17,2.67,0.69,0.99,0.69,0.73
4.452,1.18,2.68,0.69,1.0,0.68,0.74
4.453,1.18,2.69,0.68,1.01,0.68,0.73
4.454,1.18,2.7,0.69,1.02,0.68,0.73
4.455,1.18,2.7,0.69,1.03,0.68,0.73
4.456,1.18,2.71,0.69,1.03,0.69,0.73
4.457,1.18,2.72,0.69,1.04,0.68,0.73
4.458,1.19,2.73,0.69,1.05,0.68,0.73
4.459,1.19,2.73,0.69,1.05,0.68,0.73
4.46,1.09,2.7,0.69,1.04,0.68,0.74
4.461,1.09,2.71,0.69,1.04,0.68,0.73
4.462,1.09,2.71,0.69,1.04,0.68,0.73
4.463,1.09,2.71,0.69,1.04,0.68,0.73
4.464,1.09,2.71,0.69,1.04,0.68,0.73
4.465,1.09,2.71,0.69,1.04,0.68,0.73
4.466,1.08,2.72,0.69,1.04,0.68,0.73
4.467,1.08,2.71,0.69,1.04,0.69,0.74
4.468,1.08,2.71,0.69,1.03,0.69,0.73
4.469,1.08,2.7,0.69,1.02,0.69,0.73
4.47,0.99,2.7,0.69,1.03,0.69,0.73
4.471,0.98,2.7,0.68,1.02,0.68,0.73
4.472,0.98,2.69,0.69,1.02,0.68,0.73
4.473,0.98,2.68,0.69,1.01,0.69,0.73
4.474,0.97,2.67,0.69,1.0,0.68,0.73
4.475,0.97,2.66,0.69,0.99,0.68,0.74
4.476,0.96,2.66,0.69,0.98,0.68,0.73
4.477,0.96,2.65,0.69,0.97,0.69,0.73
4.478,0.96,2.64,0.69,0.96,0.68,0.73
4.479,0.95,2.63,0.69,0.96,0.68,0.74
4.48,0.82,2.61,0.69,0.94,0.68,0.73
4.481,0.81,2.6,0.69,0.94,0.68,0.74
4.482,0.8,2.6,0.69,0.93,0.69,0.73
4.483,0.8,2.59,0.69,0.93,0.69,0.73
4.484,0.8,2.59,0.69,0.92,0.69,0.73
4.485,0.8,2.58,0.69,0.92,0.68,0.73
4.486,0.79,2.57,0.69,0.92,0.68,0.73
4.487,0.79,2.58,0.69,0.92,0.69,0.73
4.488,0.78,2.58,0.69,0.92,0.68,0.73
4.489,0.78,2.58,0.69,0.92,0.68,0.73
4.49,0.69,2.59,0.69,0.93,0.68,0.73
4.491,0.69,2.59,0.69,0.93,0.68,0.73
4.492,0.69,2.58,0.69,0.93,0.69,0.74
4.493,0.69,2.59,0.69,0.94,0.68,0.73
4.494,0.69,2.6,0.69,0.94,0.68,0.73
4.495,0.69,2.6,0.69,0.95,0.68,0.73
4.496,0.68,2.61,0.69,0.95,0.68,0.73
4.497,0.69,2.62,0.69,0.97,0.68,0.73
4.498,0.69,2.62,0.69,0.97,0.68,0.73
4.499,0.69,2.63,0.69,0.98,0.68,0.74
4.5,0.64,2.63,0.69,0.99,0.68,0.73
4.501,0.64,2.64,0.69,1.0,0.69,0.74
4.502,0.64,2.64,0.69,1.01,0.68,0.73
4.503,0.65,2.65,0.69,1.02,0.68,0.74
4.504,0.65,2.66,0.69,1.03,0.68,0.74
4.505,0.65,2.67,0.69,1.03,0.68,0.73
4.506,0.65,2.67,0.69,1.04,0.69,0.73
4.507,0.65,2.68,0.69,1.05,0.68,0.73
4.508,0.65,2.69,0.69,1.05,0.69,0.74
4.509,0.65,2.69,0.69,1.06,0.68,0.73
4.51,0.63,2.68,0.69,1.05,0.68,0.73
4.511,0.63,2.69,0.69,1.05,0.69,0.74
4.512,0.63,2.69,0.69,1.05,0.68,0.73
4.513,0.64,2.69,0.69,1.05,0.69,0.74
4.514,0.64,2.69,0.69,1.05,0.69,0.73
4.515,0.64,2.69,0.69,1.05,0.68,0.73
4.516,0.64,2.69,0.69,1.05,0.69,0.73
4.517,0.64,2.69,0.69,1.05,0.68,0.73
4.518,0.64,2.69,0.69,1.04,0.68,0.74
4.519,0.64,2.69,0.69,1.04,0.68,0.73
4.52,0.63,2.69,0.69,1.04,0.69,0.74
4.521,0.63,2.69,0.69,1.04,0.68,0.73
4.522,0.63,2.68,0.69,1.03,0.68,0.73
4.523,0.63,2.67,0.69,1.02,0.68,0.73
4.524,0.63,2.67,0.69,1.01,0.68,0.73
4.525,0.63,2.66,0.69,1.0,0.69,0.73
4.526,0.63,2.65,0.69,0.99,0.68,0.73
4.527,0.62,2.64,0.69,0.98,0.68,0.73
4.528,0.62,2.64,0.69,0.98,0.69,0.74
4.529,0.62,2.63,0.69,0.97,0.68,0.74
4.53,0.61,2.6,0.69,0.95,0.68,0.73
4.531,0.61,2.59,0.69,0.94,0.68,0.73
4.532,0.61,2.59,0.69,0.94,0.68,0.73
4.533,0.61,2.58,0.69,0.93,0.68,0.73
4.534,0.61,2.58,0.69,0.93,0.69,0.73
4.535,0.6,2.58,0.69,0.93,0.68,0.74
4.536,0.6,2.57,0.69,0.92,0.68,0.73
4.537,0.6,2.57,0.69,0.92,0.69,0.73
4.538,0.6,2.57,0.69,0.92,0.68,0.74
4.539,0.6,2.57,0.69,0.93,0.68,0.73
4.54,0.6,2.58,0.69,0.93,0.68,0.73
4.541,0.6,2.58,0.69,0.94,0.68,0.74
4.542,0.6,2.58,0.68,0.94,0.68,0.73
4.543,0.6,2.58,0.68,0.94,0.68,0.74
4.544,0.6,2.58,0.69,0.95,0.68,0.73
4.545,0.6,2.59,0.69,0.96,0.68,0.73
4.546,0.6,2.59,0.68,0.96,0.69,0.73
4.547,0.6,2.6,0.69,0.96,0.69,0.73
4.548,0.6,2.6,0.69,0.97,0.69,0.74
4.549,0.6,2.61,0.69,0.98,0.69,0.74
4.55,0.6,2.63,0.69,0.99,0.68,0.73
4.551,0.6,2.63,0.69,1.0,0.68,0.74
4.552,0.6,2.64,0.69,1.01,0.68,0.73
4.553,0.61,2.65,0.69,1.02,0.68,0.73
4.554,0.61,2.66,0.69,1.03,0.68,0.73
4.555,0.61,2.66,0.69,1.04,0.69,0.73
4.556,0.61,2.67,0.69,1.04,0.68,0.74
4.557,0.62,2.68,0.69,1.05,0.68,0.74
4.558,0.62,2.68,0.69,1.06,0.69,0.73
4.559,0.61,2.69,0.69,1.06,0.68,0.73
4.56,0.62,2.68,0.69,1.05,0.68,0.74
4.561,0.62,2.69,0.69,1.06,0.68,0.73
4.562,0.62,2.69,0.69,1.06,0.68,0.73
4.563,0.62,2.69,0.69,1.06,0.69,0.73
4.564,0.63,2.69,0.69,1.06,0.69,0.74
4.565,0.62,2.69,0.69,1.06,0.68,0.73
4.566,0.62,2.69,0.69,1.06,0.68,0.73
4.567,0.62,2.69,0.69,1.05,0.68,0.73
4.568,0.62,2.69,0.69,1.05,0.68,0.74
4.569,0.62,2.69,0.69,1.05,0.68,0.73
4.57,0.63,2.69,0.69,1.05,0.68,0.73
4.571,0.63,2.68,0.69,1.05,0.68,0.74
4.572,0.63,2.68,0.69,1.04,0.68,0.73
4.573,0.63,2.67,0.69,1.03,0.68,0.73
4.574,0.63,2.67,0.69,1.02,0.68,0.73
4.575,0.63,2.66,0.69,1.01,0.69,0.73
4.576,0.62,2.65,0.69,1.0,0.69,0.73
4.577,0.62,2.64,0.69,0.99,0.68,0.73
4.578,0.62,2.64,0.69,0.98,0.69,0.73
4.579,0.62,2.63,0.69,0.97,0.68,0.73
4.58,0.62,2.61,0.69,0.96,0.69,0.73
4.581,0.61,2.6,0.69,0.95,0.68,0.74
4.582,0.61,2.59,0.69,0.94,0.68,0.73
4.583,0.61,2.58,0.69,0.94,0.68,0.74
4.584,0.61,2.58,0.69,0.93,0.69,0.73
4.585,0.61,2.57,0.69,0.93,0.68,0.74
4.586,0.61,2.57,0.69,0.93,0.68,0.73
4.587,0.61,2.57,0.68,0.93,0.68,0.73
4.588,0.6,2.57,0.69,0.93,0.69,0.74
4.589,0.6,2.57,0.69,0.93,0.68,0.74
4.59,0.61,2.57,0.68,0.94,0.68,0.73
4.591,0.61,2.57,0.69,0.94,0.68,0.74
4.592,0.61,2.57,0.69,0.94,0.69,0.73
4.593,0.61,2.58,0.69,0.95,0.69,0.73
4.594,0.61,2.58,0.69,0.95,0.68,0.73
4.595,0.61,2.59,0.69,0.96,0.69,0.73
4.596,0.61,2.59,0.69,0.96,0.68,0.73
4.597,0.61,2.6,0.69,0.97,0.69,0.73
4.598,0.61,2.6,0.69,0.97,0.68,0.73
4.599,0.61,2.61,0.69,0.98,0.69,0.74
4.6,0.61,2.62,0.69,0.99,0.68,0.74
4.601,0.61,2.62,0.69,1.0,0.68,0.73
4.602,0.61,2.63,0.69,1.01,0.69,0.74
4.603,0.61,2.64,0.69,1.02,0.69,0.73
4.604,0.62,2.65,0.69,1.03,0.68,0.73
4.605,0.62,2.66,0.69,1.04,0.68,0.74
4.606,0.62,2.66,0.69,1.05,0.68,0.73
4.607,0.62,2.67,0.69,1.05,0.68,0.73
4.608,0.63,2.67,0.69,1.06,0.68,0.74
4.609,0.63,2.68,0.69,1.06,0.68,0.73
4.61,0.63,2.67,0.69,1.05,0.69,0.73
4.611,0.63,2.68,0.69,1.06,0.69,0.73
4.612,0.64,2.68,0.69,1.06,0.68,0.73
4.613,0.64,2.68,0.69,1.06,0.68,0.73
4.614,0.63,2.68,0.69,1.06,0.69,0.73
4.615,0.64,2.68,0.69,1.06,0.68,0.74
4.616,0.63,2.69,0.69,1.06,0.68,0.74
4.617,0.64,2.68,0.69,1.05,0.68,0.73
4.618,0.64,2.68,0.69,1.05,0.68,0.73
4.619,0.64,2.68,0.69,1.04,0.69,0.74
4.62,0.64,2.69,0.69,1.06,0.68,0.73
4.621,0.64,2.68,0.69,1.05,0.68,0.73
4.622,0.64,2.68,0.69,1.04,0.68,0.73
4.623,0.64,2.67,0.69,1.03,0.68,0.74
4.624,0.64,2.66,0.69,1.02,0.68,0.73
4.625,0.64,2.65,0.69,1.01,0.68,0.74
4.626,0.64,2.65,0.69,1.0,0.68,0.73
4.627,0.64,2.64,0.69,0.99,0.68,0.73
4.628,0.64,2.63,0.69,0.98,0.68,0.73
4.629,0.63,2.62,0.69,0.98,0.68,0.73
4.63,0.63,2.6,0.69,0.96,0.68,0.73
4.631,0.63,2.59,0.69,0.95,0.68,0.74
4.632,0.62,2.58,0.69,0.94,0.68,0.74
4.633,0.63,2.58,0.69,0.94,0.68,0.74
4.634,0.62,2.57,0.69,0.93,0.68,0.73
4.635,0.62,2.57,0.69,0.93,0.68,0.73
4.636,0.62,2.57,0.69,0.93,0.69,0.73
4.637,0.62,2.58,0.69,0.93,0.68,0.74
4.638,0.61,2.57,0.69,0.93,0.68,0.73
4.639,0.62,2.57,0.69,0.93,0.68,0.73
4.64,0.62,2.57,0.69,0.94,0.68,0.74
4.641,0.62,2.57,0.69,0.94,0.68,0.74
4.642,0.62,2.58,0.69,0.94,0.68,0.73
4.643,0.62,2.58,0.69,0.94,0.69,0.73
4.644,0.62,2.58,0.69,0.95,0.69,0.74
4.645,0.62,2.59,0.69,0.95,0.68,0.73
4.646,0.62,2.59,0.69,0.96,0.68,0.74
4.647,0.62,2.59,0.69,0.97,0.68,0.73
4.648,0.63,2.6,0.69,0.97,0.68,0.73
4.649,0.63,2.61,0.69,0.98,0.69,0.73
4.65,0.63,2.62,0.69,0.99,0.69,0.74
4.651,0.63,2.62,0.69,1.0,0.68,0.74
4.652,0.63,2.63,0.69,1.01,0.68,0.74
4.653,0.63,2.64,0.69,1.02,0.69,0.74
4.654,0.63,2.65,0.69,1.03,0.68,0.74
4.655,0.63,2.65,0.69,1.04,0.68,0.73
4.656,0.63,2.66,0.69,1.04,0.68,0.73
4.657,0.64,2.67,0.69,1.05,0.69,0.73
4.658,0.64,2.67,0.69,1.06,0.68,0.74
4.659,0.64,2.68,0.69,1.06,0.69,0.73
4.66,0.64,2.68,0.69,1.06,0.68,0.73
4.661,0.64,2.68,0.69,1.06,0.68,0.74
4.662,0.64,2.69,0.69,1.06,0.68,0.73
4.663,0.65,2.69,0.69,1.06,0.68,0.74
4.664,0.65,2.69,0.69,1.06,0.69,0.74
4.665,0.65,2.69,0.69,1.06,0.68,0.74
4.666,0.65,2.69,0.69,1.06,0.68,0.74
4.667,0.64,2.69,0.69,1.06,0.68,0.74
4.668,0.65,2.69,0.69,1.06,0.68,0.74
4.669,0.65,2.69,0.69,1.05,0.69,0.73
4.67,0.65,2.7,0.68,1.06,0.68,0.74
4.671,0.66,2.69,0.69,1.05,0.68,0.74
4.672,0.66,2.69,0.69,1.05,0.68,0.73
4.673,0.65,2.68,0.69,1.04,0.68,0.74
4.674,0.65,2.67,0.68,1.03,0.69,0.73
4.675,0.66,2.67,0.68,1.02,0.69,0.74
4.676,0.65,2.66,0.69,1.01,0.68,0.73
4.677,0.65,2.65,0.69,1.0,0.69,0.73
4.678,0.65,2.64,0.69,0.99,0.68,0.73
4.679,0.65,2.63,0.69,0.98,0.68,0.74
4.68,0.64,2.61,0.69,0.97,0.68,0.73
4.681,0.64,2.6,0.69,0.96,0.68,0.73
4.682,0.64,2.6,0.69,0.95,0.68,0.73
4.683,0.64,2.59,0.69,0.95,0.68,0.73
4.684,0.64,2.59,0.69,0.94,0.69,0.73
4.685,0.64,2.58,0.69,0.94,0.68,0.73
4.686,0.63,2.57,0.69,0.94,0.69,0.73
4.687,0.63,2.57,0.69,0.94,0.68,0.73
4.688,0.63,2.57,0.69,0.94,0.69,0.73
4.689,0.63,2.57,0.69,0.94,0.68,0.73
4.69,0.64,2.58,0.69,0.95,0.68,0.74
4.691,0.64,2.58,0.69,0.95,0.68,0.73
4.692,0.64,2.58,0.69,0.95,0.68,0.74
4.693,0.63,2.59,0.69,0.95,0.68,0.74
4.694,0.63,2.59,0.69,0.96,0.68,0.74
4.695,0.63,2.59,0.69,0.96,0.68,0.73
4.696,0.64,2.6,0.69,0.97,0.68,0.74
4.697,0.64,2.6,0.69,0.97,0.68,0.73
4.698,0.64,2.61,0.69,0.98,0.68,0.73
4.699,0.64,2.61,0.69,0.99,0.68,0.73
4.7,0.64,2.63,0.69,1.0,0.68,0.73
4.701,0.64,2.63,0.69,1.01,0.68,0.74
4.702,0.64,2.64,0.69,1.02,0.68,0.74
4.703,0.64,2.65,0.68,1.03,0.68,0.73
4.704,0.65,2.66,0.69,1.04,0.69,0.74
4.705,0.64,2.66,0.69,1.05,0.68,0.73
4.706,0.65,2.67,0.68,1.05,0.68,0.73
4.707,0.65,2.68,0.69,1.06,0.69,0.73
4.708,0.65,2.69,0.69,1.07,0.68,0.73
4.709,0.65,2.69,0.69,1.07,0.68,0.74
4.71,0.66,2.69,0.69,1.07,0.69,0.73
4.711,0.66,2.69,0.69,1.07,0.68,0.73
4.712,0.66,2.7,0.69,1.07,0.68,0.73
4.713,0.66,2.7,0.69,1.07,0.68,0.73
4.714,0.66,2.7,0.69,1.07,0.69,0.74
4.715,0.66,2.7,0.69,1.07,0.69,0.73
4.716,0.67,2.7,0.69,1.07,0.68,0.74
4.717,0.66,2.7,0.69,1.07,0.68,0.73
4.718,0.66,2.7,0.69,1.07,0.68,0.74
4.719,0.66,2.69,0.69,1.07,0.68,0.74
4.72,0.67,2.7,0.69,1.07,0.69,0.74
4.721,0.67,2.7,0.69,1.07,0.68,0.74
4.722,0.67,2.7,0.69,1.06,0.69,0.73
4.723,0.67,2.69,0.69,1.05,0.68,0.73
4.724,0.66,2.68,0.69,1.04,0.69,0.73
4.725,0.67,2.68,0.69,1.03,0.68,0.74
4.726,0.67,2.67,0.69,1.02,0.68,0.73
4.727,0.66,2.66,0.69,1.01,0.68,0.74
4.728,0.66,2.65,0.69,1.0,0.68,0.74
4.729,0.66,2.64,0.69,0.99,0.68,0.73
4.73,0.66,2.62,0.69,0.97,0.68,0.73
4.731,0.65,2.61,0.69,0.97,0.68,0.73
4.732,0.65,2.61,0.69,0.96,0.68,0.73
4.733,0.65,2.6,0.69,0.95,0.68,0.73
4.734,0.65,2.59,0.69,0.95,0.68,0.74
4.735,0.65,2.59,0.69,0.95,0.68,0.73
4.736,0.65,2.58,0.69,0.94,0.68,0.74
4.737,0.64,2.58,0.69,0.94,0.69,0.74
4.738,0.64,2.58,0.69,0.94,0.68,0.74
4.739,0.64,2.58,0.69,0.94,0.68,0.74
4.74,0.64,2.59,0.69,0.95,0.68,0.73
4.741,0.65,2.59,0.69,0.95,0.69,0.73
4.742,0.64,2.59,0.69,0.95,0.68,0.73
4.743,0.65,2.59,0.69,0.96,0.69,0.73
4.744,0.65,2.59,0.69,0.96,0.68,0.74
4.745,0.65,2.59,0.69,0.96,0.68,0.73
4.746,0.64,2.6,0.69,0.97,0.69,0.74
4.747,0.64,2.6,0.69,0.98,0.68,0.74
4.748,0.65,2.61,0.69,0.98,0.69,0.73
4.749,0.65,2.61,0.69,0.99,0.68,0.73
4.75,0.64,2.62,0.69,1.0,0.69,0.74
4.751,0.64,2.63,0.69,1.01,0.68,0.73
4.752,0.64,2.64,0.69,1.02,0.68,0.74
4.753,0.65,2.65,0.69,1.03,0.68,0.73
4.754,0.65,2.65,0.69,1.04,0.69,0.73
4.755,0.65,2.66,0.69,1.05,0.68,0.73
4.756,0.66,2.67,0.69,1.05,0.68,0.73
4.757,0.65,2.68,0.69,1.06,0.68,0.73
4.758,0.66,2.68,0.69,1.07,0.69,0.73
4.759,0.66,2.69,0.69,1.08,0.68,0.73
4.76,0.66,2.68,0.68,1.07,0.68,0.74
4.761,0.66,2.69,0.69,1.07,0.69,0.73
4.762,0.66,2.69,0.69,1.07,0.69,0.74
4.763,0.66,2.69,0.69,1.07,0.69,0.74
4.764,0.67,2.69,0.69,1.07,0.69,0.73
4.765,0.67,2.7,0.69,1.08,0.69,0.73
4.766,0.67,2.7,0.69,1.07,0.68,0.73
4.767,0.67,2.69,0.69,1.07,0.68,0.73
4.768,0.67,2.69,0.69,1.07,0.68,0.73
4.769,0.67,2.69,0.69,1.06,0.68,0.73
4.77,0.67,2.7,0.69,1.07,0.68,0.73
4.771,0.67,2.7,0.68,1.07,0.68,0.73
4.772,0.67,2.69,0.69,1.06,0.68,0.73
4.773,0.67,2.69,0.69,1.05,0.68,0.73
4.774,0.67,2.68,0.69,1.04,0.68,0.74
4.775,0.68,2.68,0.69,1.04,0.68,0.74
4.776,0.67,2.67,0.69,1.03,0.68,0.74
4.777,0.67,2.66,0.69,1.01,0.68,0.73
4.778,0.67,2.65,0.69,1.0,0.68,0.73
4.779,0.67,2.64,0.69,0.99,0.69,0.73
4.78,0.66,2.62,0.69,0.97,0.68,0.73
4.781,0.66,2.61,0.69,0.97,0.68,0.74
4.782,0.66,2.61,0.69,0.96,0.68,0.73
4.783,0.65,2.6,0.69,0.95,0.68,0.74
4.784,0.65,2.59,0.69,0.95,0.68,0.73
4.785,0.65,2.58,0.69,0.95,0.69,0.73
4.786,0.65,2.58,0.69,0.94,0.69,0.73
4.787,0.65,2.58,0.69,0.94,0.68,0.73
4.788,0.64,2.58,0.69,0.94,0.68,0.74
4.789,0.65,2.57,0.69,0.94,0.68,0.73
4.79,0.65,2.58,0.69,0.94,0.68,0.74
4.791,0.65,2.59,0.69,0.95,0.68,0.74
4.792,0.65,2.59,0.69,0.95,0.68,0.73
4.793,0.65,2.59,0.69,0.96,0.68,0.73
4.794,0.65,2.59,0.68,0.96,0.68,0.74
4.795,0.65,2.6,0.69,0.96,0.68,0.73
4.796,0.65,2.6,0.69,0.96,0.68,0.73
4.797,0.65,2.6,0.69,0.97,0.68,0.73
4.798,0.65,2.61,0.69,0.98,0.68,0.74
4.799,0.65,2.62,0.69,0.99,0.68,0.73
4.8,0.65,2.63,0.69,1.0,0.68,0.73
