Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
8.995,2.32,2.01,0.59
8.995,2.33,2.02,0.59
8.996,2.34,2.02,0.6
8.997,2.35,2.04,0.6
8.997,2.36,2.04,0.61
8.998,2.36,2.04,0.61
8.998,2.36,2.05,0.62
8.998,2.37,2.05,0.62
8.999,2.37,2.05,0.63
8.999,2.38,2.06,0.63
9.0,2.31,2.0,0.58
9.001,2.32,2.0,0.59
9.001,2.32,2.02,0.59
9.002,2.33,2.02,0.59
9.002,2.33,2.02,0.6
9.002,2.34,2.02,0.6
9.003,2.34,2.03,0.6
9.004,2.34,2.03,0.61
9.004,2.35,2.04,0.61
9.005,2.36,2.04,0.62
9.005,2.36,2.05,0.62
9.005,2.37,2.05,0.63
9.006,2.37,2.06,0.63
9.007,2.38,2.07,0.63
9.007,2.38,2.07,0.64
9.008,2.39,2.08,0.64
9.008,2.4,2.08,0.64
9.008,2.4,2.08,0.64
9.009,2.4,2.08,0.64
9.01,2.4,2.08,0.64
9.01,2.35,2.04,0.62
9.011,2.35,2.04,0.63
9.011,2.36,2.05,0.63
9.011,2.37,2.06,0.63
9.012,2.38,2.07,0.64
9.013,2.39,2.08,0.64
9.013,2.39,2.08,0.64
9.014,2.39,2.07,0.64
9.014,2.39,2.07,0.64
9.014,2.39,2.08,0.64
9.015,2.39,2.08,0.64
9.015,2.4,2.08,0.65
9.016,2.4,2.08,0.64
9.017,2.4,2.08,0.64
9.017,2.39,2.07,0.64
9.018,2.39,2.07,0.63
9.018,2.39,2.07,0.64
9.018,2.38,2.06,0.63
9.019,2.38,2.06,0.63
9.02,2.38,2.05,0.62
9.02,2.36,2.05,0.63
9.021,2.36,2.05,0.63
9.021,2.36,2.05,0.63
9.021,2.36,2.05,0.62
9.022,2.36,2.05,0.63
9.023,2.36,2.04,0.62
9.023,2.35,2.04,0.62
9.024,2.34,2.03,0.61
9.024,2.34,2.03,0.61
9.024,2.34,2.03,0.6
9.025,2.33,2.02,0.6
9.026,2.32,2.01,0.59
9.026,2.31,2.0,0.58
9.027,2.3,1.99,0.58
9.027,2.29,1.98,0.57
9.027,2.29,1.98,0.57
9.028,2.29,1.98,0.57
9.028,2.29,1.98,0.57
9.029,2.28,1.97,0.56
9.03,2.26,1.96,0.56
9.03,2.32,2.01,0.6
9.03,2.31,2.0,0.59
9.031,2.3,2.0,0.59
9.031,2.29,1.99,0.58
9.032,2.28,1.98,0.57
9.033,2.28,1.98,0.57
9.033,2.27,1.97,0.57
9.034,2.27,1.97,0.56
9.034,2.26,1.96,0.56
9.034,2.25,1.95,0.55
9.035,2.24,1.94,0.55
9.036,2.23,1.94,0.55
9.036,2.24,1.94,0.55
9.037,2.23,1.93,0.55
9.037,2.23,1.94,0.55
9.037,2.23,1.94,0.55
9.038,2.23,1.94,0.55
9.039,2.23,1.94,0.55
9.039,2.23,1.94,0.55
9.04,2.22,1.93,0.55
9.04,2.21,1.92,0.54
9.04,2.21,1.92,0.54
9.041,2.2,1.91,0.53
9.042,2.2,1.91,0.54
9.042,2.2,1.92,0.54
9.043,2.2,1.91,0.54
9.043,2.2,1.91,0.54
9.043,2.19,1.9,0.54
9.044,2.19,1.9,0.54
9.044,2.19,1.91,0.54
9.045,2.2,1.92,0.54
9.046,2.21,1.92,0.55
9.046,2.21,1.93,0.55
9.046,2.21,1.93,0.56
9.047,2.22,1.94,0.56
9.047,2.22,1.94,0.56
9.048,2.23,1.94,0.57
9.049,2.23,1.96,0.57
9.049,2.24,1.96,0.58
9.05,2.25,1.97,0.58
9.05,2.17,1.9,0.54
9.05,2.18,1.9,0.54
9.051,2.18,1.9,0.54
9.052,2.18,1.91,0.55
9.052,2.19,1.92,0.55
9.053,2.2,1.93,0.55
9.053,2.2,1.93,0.56
9.053,2.2,1.92,0.56
9.054,2.2,1.93,0.56
9.055,2.21,1.94,0.57
9.055,2.21,1.94,0.57
9.056,2.22,1.95,0.57
9.056,2.23,1.96,0.58
9.056,2.23,1.96,0.58
9.057,2.24,1.97,0.58
9.058,2.24,1.97,0.59
9.058,2.25,1.97,0.59
9.059,2.25,1.98,0.59
9.059,2.25,1.98,0.59
9.059,2.25,1.98,0.59
9.06,2.2,1.94,0.57
9.06,2.2,1.94,0.57
9.061,2.21,1.95,0.58
9.062,2.22,1.96,0.58
9.062,2.23,1.96,0.59
9.062,2.23,1.97,0.59
9.063,2.23,1.97,0.59
9.063,2.23,1.97,0.59
9.064,2.24,1.97,0.59
9.065,2.24,1.97,0.59
9.065,2.24,1.98,0.59
9.066,2.24,1.98,0.59
9.066,2.24,1.98,0.59
9.066,2.24,1.98,0.59
9.067,2.23,1.97,0.59
9.068,2.23,1.97,0.58
9.068,2.24,1.97,0.58
9.069,2.23,1.97,0.58
9.069,2.23,1.96,0.58
9.069,2.22,1.95,0.57
9.07,2.21,1.96,0.58
9.071,2.21,1.96,0.58
9.071,2.21,1.95,0.58
9.072,2.21,1.95,0.58
9.072,2.2,1.95,0.57
9.072,2.2,1.95,0.57
9.073,2.2,1.95,0.57
9.074,2.2,1.95,0.57
9.074,2.2,1.94,0.57
9.075,2.18,1.93,0.56
9.075,2.17,1.92,0.55
9.075,2.17,1.91,0.55
9.076,2.16,1.91,0.54
9.076,2.15,1.9,0.54
9.077,2.15,1.89,0.53
9.078,2.15,1.89,0.53
9.078,2.14,1.89,0.53
9.079,2.14,1.88,0.53
9.079,2.13,1.87,0.52
9.079,2.12,1.86,0.52
9.08,2.17,1.92,0.56
9.081,2.16,1.92,0.55
9.081,2.16,1.91,0.54
9.082,2.15,1.9,0.54
9.082,2.14,1.9,0.54
9.082,2.13,1.89,0.53
9.083,2.13,1.88,0.53
9.084,2.12,1.88,0.52
9.084,2.12,1.87,0.52
9.085,2.11,1.87,0.52
9.085,2.1,1.86,0.52
9.085,2.1,1.86,0.51
9.086,2.09,1.85,0.51
9.087,2.09,1.85,0.51
9.087,2.08,1.85,0.51
9.088,2.08,1.85,0.51
9.088,2.08,1.85,0.51
9.088,2.08,1.86,0.51
9.089,2.09,1.86,0.51
9.09,2.09,1.86,0.51
9.09,2.07,1.84,0.51
9.091,2.06,1.84,0.5
9.091,2.06,1.84,0.5
9.091,2.06,1.84,0.5
9.092,2.06,1.84,0.51
9.092,2.06,1.84,0.5
9.093,2.06,1.85,0.51
9.094,2.06,1.84,0.51
9.094,2.06,1.84,0.51
9.095,2.06,1.84,0.51
9.095,2.06,1.84,0.51
9.095,2.06,1.84,0.51
9.096,2.06,1.85,0.52
9.097,2.07,1.86,0.52
9.097,2.08,1.86,0.53
9.098,2.08,1.87,0.53
9.098,2.09,1.88,0.53
9.098,2.1,1.88,0.54
9.099,2.1,1.88,0.54
9.1,2.1,1.89,0.55
9.1,2.04,1.84,0.51
9.101,2.04,1.84,0.51
9.101,2.05,1.84,0.51
9.101,2.05,1.85,0.52
9.102,2.06,1.86,0.52
9.103,2.07,1.87,0.53
9.103,2.07,1.87,0.53
9.104,2.06,1.86,0.53
9.104,2.07,1.87,0.53
9.104,2.08,1.87,0.53
9.105,2.08,1.88,0.54
9.106,2.09,1.89,0.55
9.106,2.1,1.9,0.55
9.107,2.11,1.9,0.55
9.107,2.11,1.9,0.55
9.107,2.11,1.91,0.55
9.108,2.12,1.91,0.56
9.108,2.12,1.92,0.56
9.109,2.13,1.92,0.57
9.11,2.13,1.92,0.56
9.11,2.07,1.89,0.54
9.111,2.08,1.9,0.55
9.111,2.09,1.9,0.55
9.111,2.09,1.91,0.56
9.112,2.1,1.91,0.56
9.113,2.1,1.91,0.56
9.113,2.11,1.92,0.56
9.114,2.12,1.93,0.57
9.114,2.12,1.94,0.57
9.114,2.12,1.94,0.57
9.115,2.12,1.94,0.57
9.116,2.12,1.93,0.57
9.116,2.12,1.93,0.56
9.117,2.11,1.92,0.56
9.117,2.11,1.93,0.56
9.117,2.11,1.93,0.56
9.118,2.11,1.93,0.56
9.119,2.11,1.92,0.55
9.119,2.11,1.92,0.55
9.12,2.1,1.91,0.55
9.12,2.09,1.92,0.56
9.12,2.08,1.92,0.56
9.121,2.09,1.92,0.56
9.122,2.09,1.92,0.56
9.122,2.08,1.92,0.56
9.123,2.08,1.92,0.55
9.123,2.07,1.91,0.55
9.123,2.07,1.91,0.55
9.124,2.07,1.91,0.54
9.124,2.07,1.9,0.54
9.125,2.06,1.9,0.54
9.126,2.05,1.89,0.53
9.126,2.04,1.88,0.53
9.127,2.03,1.87,0.52
9.127,2.02,1.87,0.52
9.127,2.02,1.86,0.52
9.128,2.02,1.86,0.51
9.129,2.02,1.86,0.51
9.129,2.01,1.85,0.5
9.13,2.0,1.84,0.5
9.13,2.04,1.91,0.54
9.13,2.03,1.91,0.54
9.131,2.03,1.9,0.53
9.132,2.02,1.89,0.53
9.132,2.02,1.89,0.53
9.133,2.0,1.88,0.52
9.133,2.0,1.87,0.52
9.133,1.99,1.87,0.51
9.134,1.99,1.86,0.51
9.135,1.98,1.86,0.5
9.135,1.98,1.86,0.5
9.136,1.98,1.86,0.5
9.136,1.97,1.85,0.5
9.136,1.96,1.84,0.5
9.137,1.95,1.84,0.5
9.138,1.95,1.84,0.5
9.138,1.95,1.84,0.5
9.139,1.96,1.85,0.5
9.139,1.96,1.85,0.5
9.139,1.95,1.85,0.5
9.14,1.92,1.85,0.5
9.14,1.92,1.85,0.49
9.141,1.91,1.84,0.5
9.142,1.91,1.84,0.49
9.142,1.91,1.85,0.49
9.143,1.91,1.85,0.5
9.143,1.91,1.84,0.5
9.143,1.91,1.84,0.5
9.144,1.9,1.84,0.5
9.145,1.9,1.85,0.5
9.145,1.91,1.85,0.5
9.146,1.91,1.86,0.51
9.146,1.91,1.87,0.51
9.146,1.92,1.86,0.51
9.147,1.92,1.87,0.52
9.148,1.92,1.87,0.52
9.148,1.92,1.88,0.52
9.149,1.93,1.89,0.53
9.149,1.94,1.89,0.53
9.149,1.94,1.9,0.54
9.15,1.86,1.86,0.5
9.151,1.86,1.86,0.51
9.151,1.86,1.86,0.5
9.152,1.86,1.87,0.51
9.152,1.87,1.87,0.51
9.152,1.87,1.88,0.52
9.153,1.87,1.88,0.52
9.153,1.88,1.89,0.52
9.154,1.88,1.9,0.53
9.155,1.89,1.9,0.53
9.155,1.89,1.9,0.53
9.155,1.89,1.9,0.54
9.156,1.89,1.91,0.54
9.156,1.9,1.92,0.54
9.157,1.9,1.93,0.55
9.158,1.91,1.93,0.55
9.158,1.91,1.94,0.55
9.159,1.91,1.94,0.55
9.159,1.91,1.94,0.55
9.159,1.92,1.94,0.55
9.16,1.84,1.91,0.53
9.161,1.84,1.91,0.54
9.161,1.85,1.92,0.54
9.162,1.85,1.93,0.55
9.162,1.85,1.94,0.55
9.162,1.86,1.94,0.55
9.163,1.86,1.94,0.55
9.164,1.85,1.94,0.56
9.164,1.86,1.95,0.55
9.165,1.86,1.95,0.55
9.165,1.87,1.96,0.56
9.165,1.87,1.96,0.56
9.166,1.87,1.96,0.56
9.167,1.87,1.96,0.56
9.167,1.87,1.96,0.56
9.168,1.86,1.95,0.55
9.168,1.86,1.95,0.55
9.168,1.85,1.94,0.54
9.169,1.85,1.94,0.54
9.169,1.84,1.93,0.54
9.17,1.78,1.94,0.54
9.171,1.78,1.94,0.54
9.171,1.78,1.94,0.54
9.171,1.78,1.94,0.54
9.172,1.78,1.94,0.54
9.172,1.78,1.94,0.54
9.173,1.78,1.94,0.54
9.174,1.77,1.93,0.53
9.174,1.77,1.93,0.53
9.175,1.76,1.92,0.53
9.175,1.75,1.92,0.52
9.175,1.75,1.91,0.52
9.176,1.75,1.91,0.52
9.177,1.74,1.9,0.51
9.177,1.73,1.89,0.5
9.178,1.72,1.88,0.5
9.178,1.71,1.88,0.5
9.178,1.71,1.87,0.49
9.179,1.71,1.87,0.49
9.18,1.7,1.87,0.48
9.18,1.68,1.94,0.52
9.181,1.67,1.93,0.52
9.181,1.67,1.92,0.51
9.181,1.66,1.92,0.51
9.182,1.65,1.91,0.51
9.183,1.65,1.91,0.51
9.183,1.64,1.9,0.5
9.184,1.63,1.9,0.5
9.184,1.63,1.89,0.49
9.184,1.62,1.88,0.49
9.185,1.61,1.88,0.48
9.185,1.61,1.87,0.48
9.186,1.6,1.87,0.48
9.187,1.6,1.87,0.48
9.187,1.59,1.87,0.48
9.188,1.59,1.87,0.48
9.188,1.59,1.87,0.48
9.188,1.59,1.87,0.48
9.189,1.58,1.87,0.48
9.19,1.58,1.87,0.48
9.19,1.5,1.89,0.45
9.191,1.5,1.88,0.45
9.191,1.49,1.88,0.45
9.191,1.49,1.88,0.45
9.192,1.48,1.87,0.45
9.193,1.48,1.88,0.44
9.193,1.48,1.88,0.45
9.194,1.48,1.88,0.44
9.194,1.48,1.88,0.44
9.194,1.48,1.88,0.45
9.195,1.48,1.89,0.44
9.196,1.48,1.89,0.44
9.196,1.48,1.9,0.45
9.197,1.48,1.9,0.45
9.197,1.48,1.9,0.45
9.197,1.48,1.91,0.46
9.198,1.48,1.92,0.46
9.199,1.49,1.93,0.46
9.199,1.49,1.94,0.46
9.2,1.49,1.94,0.47
9.2,1.42,1.91,0.4
9.2,1.42,1.91,0.4
9.201,1.42,1.92,0.41
9.201,1.42,1.93,0.41
9.202,1.43,1.93,0.41
9.203,1.43,1.93,0.41
9.203,1.43,1.93,0.41
9.204,1.43,1.94,0.41
9.204,1.43,1.95,0.42
9.204,1.43,1.95,0.42
9.205,1.44,1.96,0.42
9.206,1.44,1.96,0.43
9.206,1.44,1.97,0.42
9.207,1.44,1.97,0.43
9.207,1.45,1.98,0.43
9.207,1.45,1.98,0.43
9.208,1.45,1.99,0.43
9.209,1.46,1.99,0.43
9.209,1.46,2.0,0.44
9.21,1.46,1.99,0.44
9.21,1.3,1.99,0.42
9.21,1.3,1.99,0.42
9.211,1.3,2.0,0.42
9.212,1.3,2.01,0.42
9.212,1.3,2.01,0.43
9.213,1.3,2.02,0.43
9.213,1.3,2.03,0.43
9.213,1.3,2.04,0.44
9.214,1.29,2.03,0.44
9.215,1.29,2.03,0.43
9.215,1.28,2.04,0.44
9.216,1.28,2.05,0.43
9.216,1.28,2.05,0.43
9.216,1.27,2.05,0.43
9.217,1.27,2.04,0.44
9.217,1.26,2.04,0.43
9.218,1.26,2.04,0.43
9.219,1.25,2.04,0.43
9.219,1.25,2.04,0.43
9.22,1.24,2.04,0.43
9.22,0.98,2.11,0.44
9.22,0.98,2.11,0.44
9.221,0.98,2.11,0.44
9.222,0.97,2.11,0.44
9.222,0.96,2.12,0.44
9.223,0.95,2.12,0.44
9.223,0.95,2.12,0.44
9.223,0.94,2.11,0.44
9.224,0.93,2.11,0.44
9.225,0.93,2.11,0.43
9.225,0.92,2.1,0.43
9.226,0.91,2.1,0.43
9.226,0.91,2.09,0.42
9.226,0.9,2.08,0.42
9.227,0.89,2.07,0.42
9.228,0.88,2.06,0.41
9.228,0.87,2.06,0.41
9.229,0.87,2.06,0.41
9.229,0.86,2.06,0.41
9.229,0.86,2.06,0.41
9.23,0.73,2.16,0.44
9.231,0.72,2.15,0.44
9.231,0.72,2.14,0.43
9.232,0.71,2.13,0.43
9.232,0.71,2.12,0.43
9.232,0.71,2.12,0.42
9.233,0.7,2.11,0.42
9.233,0.7,2.11,0.42
9.234,0.7,2.11,0.42
9.235,0.69,2.1,0.42
9.235,0.7,2.1,0.41
9.236,0.69,2.09,0.41
9.236,0.69,2.08,0.41
9.236,0.68,2.08,0.41
9.237,0.68,2.08,0.41
9.238,0.68,2.08,0.41
9.238,0.68,2.08,0.41
9.239,0.68,2.09,0.41
9.239,0.68,2.08,0.41
9.239,0.67,2.08,0.41
9.24,0.63,2.09,0.41
9.241,0.63,2.08,0.41
9.241,0.62,2.08,0.4
9.242,0.62,2.08,0.41
9.242,0.62,2.07,0.4
9.242,0.62,2.08,0.4
9.243,0.62,2.07,0.4
9.244,0.62,2.07,0.4
9.244,0.62,2.07,0.4
9.245,0.61,2.07,0.41
9.245,0.61,2.07,0.4
9.245,0.61,2.08,0.41
9.246,0.61,2.09,0.41
9.247,0.61,2.09,0.41
9.247,0.61,2.1,0.41
9.248,0.61,2.1,0.41
9.248,0.61,2.1,0.41
9.248,0.61,2.11,0.42
9.249,0.61,2.12,0.42
9.249,0.61,2.12,0.43
9.25,0.59,2.05,0.38
9.251,0.59,2.06,0.38
9.251,0.59,2.06,0.39
9.252,0.59,2.06,0.39
9.252,0.59,2.06,0.39
9.252,0.59,2.07,0.39
9.253,0.59,2.08,0.39
9.254,0.59,2.09,0.4
9.254,0.59,2.09,0.4
9.255,0.59,2.09,0.4
9.255,0.59,2.09,0.4
9.255,0.59,2.1,0.4
9.256,0.59,2.11,0.4
9.257,0.59,2.11,0.41
9.257,0.59,2.12,0.41
9.258,0.59,2.12,0.42
9.258,0.59,2.12,0.41
9.258,0.59,2.13,0.41
9.259,0.59,2.13,0.42
9.26,0.6,2.13,0.42
9.26,0.57,2.09,0.4
9.261,0.58,2.1,0.4
9.261,0.57,2.11,0.4
9.261,0.58,2.11,0.4
9.262,0.58,2.12,0.41
9.263,0.58,2.12,0.41
9.263,0.58,2.13,0.41
9.264,0.58,2.13,0.41
9.264,0.58,2.13,0.42
9.264,0.58,2.14,0.41
9.265,0.58,2.14,0.42
9.265,0.59,2.14,0.42
9.266,0.59,2.14,0.42
9.267,0.59,2.14,0.42
9.267,0.59,2.14,0.41
9.268,0.59,2.13,0.41
9.268,0.59,2.13,0.41
9.268,0.58,2.13,0.41
9.269,0.59,2.13,0.41
9.27,0.59,2.12,0.41
9.27,0.58,2.12,0.4
9.271,0.58,2.12,0.4
9.271,0.58,2.12,0.4
9.271,0.58,2.11,0.4
9.272,0.58,2.12,0.4
9.273,0.58,2.12,0.4
9.273,0.58,2.12,0.4
9.274,0.58,2.12,0.4
9.274,0.58,2.11,0.39
9.274,0.58,2.1,0.39
9.275,0.58,2.1,0.39
9.276,0.58,2.09,0.39
9.276,0.57,2.08,0.38
9.277,0.57,2.08,0.38
9.277,0.57,2.06,0.38
9.277,0.57,2.06,0.37
9.278,0.57,2.05,0.37
9.279,0.57,2.05,0.37
9.279,0.57,2.05,0.37
9.28,0.57,2.04,0.36
9.28,0.58,2.1,0.38
9.28,0.58,2.09,0.38
9.281,0.58,2.09,0.38
9.281,0.57,2.08,0.37
9.282,0.57,2.08,0.37
9.283,0.57,2.06,0.37
9.283,0.57,2.06,0.37
9.284,0.57,2.05,0.37
9.284,0.57,2.04,0.36
9.284,0.57,2.04,0.36
9.285,0.57,2.03,0.36
9.286,0.56,2.03,0.35
9.286,0.57,2.02,0.35
9.287,0.56,2.02,0.35
9.287,0.56,2.02,0.35
9.287,0.56,2.02,0.35
9.288,0.56,2.02,0.35
9.289,0.56,2.02,0.35
9.289,0.56,2.02,0.35
9.29,0.56,2.02,0.35
9.29,0.56,2.01,0.34
9.29,0.56,2.01,0.34
9.291,0.55,2.0,0.34
9.292,0.55,2.0,0.34
9.292,0.55,2.0,0.34
9.293,0.55,2.01,0.34
9.293,0.55,2.01,0.34
9.293,0.56,2.01,0.34
9.294,0.55,2.01,0.34
9.294,0.56,2.0,0.34
9.295,0.55,2.0,0.34
9.296,0.55,2.01,0.34
9.296,0.55,2.01,0.34
9.296,0.55,2.02,0.35
9.297,0.56,2.02,0.35
9.297,0.55,2.03,0.35
9.298,0.56,2.03,0.35
9.299,0.56,2.04,0.36
9.299,0.56,2.05,0.36
9.3,0.56,2.05,0.36
9.3,0.56,2.0,0.34
9.3,0.56,2.0,0.34
9.301,0.56,2.0,0.34
9.302,0.56,2.01,0.34
9.302,0.56,2.02,0.34
9.303,0.56,2.02,0.35
9.303,0.56,2.03,0.35
9.303,0.56,2.02,0.35
9.304,0.56,2.03,0.35
9.305,0.56,2.03,0.35
9.305,0.56,2.04,0.35
9.306,0.56,2.05,0.36
9.306,0.56,2.06,0.37
9.306,0.57,2.06,0.37
9.307,0.57,2.07,0.37
9.308,0.57,2.08,0.37
9.308,0.57,2.08,0.37
9.309,0.57,2.08,0.37
9.309,0.57,2.08,0.38
9.309,0.57,2.08,0.38
9.31,0.56,2.05,0.36
9.31,0.56,2.05,0.36
9.311,0.56,2.06,0.37
9.312,0.56,2.07,0.37
9.312,0.56,2.07,0.37
9.312,0.56,2.08,0.37
9.313,0.56,2.08,0.38
9.313,0.56,2.09,0.38
9.314,0.57,2.09,0.38
9.315,0.57,2.1,0.38
9.315,0.58,2.1,0.39
9.316,0.57,2.09,0.38
9.316,0.57,2.1,0.38
9.316,0.57,2.09,0.38
9.317,0.57,2.09,0.38
9.318,0.57,2.09,0.38
9.318,0.57,2.09,0.38
9.319,0.58,2.09,0.37
9.319,0.58,2.09,0.37
9.319,0.58,2.08,0.37
9.32,0.57,2.08,0.38
9.321,0.57,2.08,0.38
9.321,0.57,2.08,0.38
9.322,0.57,2.08,0.37
9.322,0.57,2.08,0.37
9.322,0.58,2.08,0.38
9.323,0.58,2.08,0.38
9.324,0.57,2.07,0.37
9.324,0.57,2.07,0.37
9.325,0.57,2.06,0.37
9.325,0.57,2.06,0.37
9.325,0.57,2.05,0.36
9.326,0.57,2.04,0.36
9.326,0.57,2.03,0.35
9.327,0.57,2.03,0.35
9.328,0.57,2.02,0.35
9.328,0.56,2.02,0.34
9.329,0.56,2.02,0.35
9.329,0.57,2.01,0.35
9.329,0.57,2.0,0.34
9.33,0.58,2.07,0.37
9.331,0.57,2.06,0.37
9.331,0.58,2.04,0.36
9.332,0.58,2.04,0.36
9.332,0.57,2.03,0.35
9.332,0.57,2.03,0.35
9.333,0.57,2.03,0.35
9.334,0.57,2.02,0.35
9.334,0.57,2.01,0.35
9.335,0.57,2.01,0.35
9.335,0.57,1.99,0.34
9.335,0.56,1.99,0.34
9.336,0.56,1.98,0.33
9.337,0.56,1.99,0.33
9.337,0.56,1.99,0.34
9.338,0.57,2.0,0.34
9.338,0.57,1.99,0.34
9.338,0.56,1.98,0.34
9.339,0.56,1.98,0.34
9.34,0.56,1.98,0.33
9.34,0.57,1.99,0.34
9.341,0.56,1.99,0.34
9.341,0.56,1.98,0.34
9.341,0.56,1.98,0.33
9.342,0.56,1.97,0.33
9.342,0.56,1.97,0.33
9.343,0.56,1.98,0.34
9.344,0.56,1.98,0.34
9.344,0.56,1.98,0.33
9.345,0.55,1.97,0.34
9.345,0.55,1.98,0.33
9.345,0.56,1.98,0.34
9.346,0.56,1.99,0.34
9.347,0.56,1.99,0.34
9.347,0.56,2.0,0.35
9.348,0.55,2.0,0.35
9.348,0.56,2.01,0.35
9.348,0.56,2.01,0.35
9.349,0.56,2.02,0.35
9.35,0.56,2.02,0.35
9.35,0.56,1.98,0.34
9.351,0.56,1.98,0.34
9.351,0.56,1.98,0.34
9.351,0.56,1.99,0.34
9.352,0.56,1.99,0.34
9.353,0.56,1.99,0.34
9.353,0.56,2.0,0.34
9.354,0.56,2.01,0.35
9.354,0.56,2.02,0.35
9.354,0.56,2.03,0.36
9.355,0.57,2.03,0.36
9.356,0.57,2.03,0.36
9.356,0.57,2.03,0.36
9.357,0.57,2.04,0.36
9.357,0.57,2.04,0.36
9.357,0.57,2.05,0.37
9.358,0.57,2.05,0.37
9.358,0.57,2.06,0.37
9.359,0.58,2.06,0.37
9.36,0.57,2.07,0.37
9.36,0.56,2.03,0.36
9.361,0.56,2.03,0.36
9.361,0.56,2.04,0.37
9.361,0.57,2.05,0.37
9.362,0.57,2.05,0.37
9.363,0.57,2.06,0.37
9.363,0.57,2.06,0.38
9.364,0.57,2.06,0.37
9.364,0.57,2.07,0.37
9.364,0.58,2.07,0.38
9.365,0.57,2.08,0.38
9.366,0.58,2.08,0.38
9.366,0.58,2.08,0.38
9.367,0.58,2.08,0.38
9.367,0.58,2.08,0.38
9.367,0.58,2.07,0.38
9.368,0.58,2.07,0.37
9.369,0.58,2.07,0.37
9.369,0.58,2.07,0.37
9.37,0.58,2.07,0.37
9.37,0.58,2.07,0.37
9.37,0.58,2.07,0.38
9.371,0.58,2.07,0.38
9.372,0.58,2.06,0.37
9.372,0.58,2.06,0.37
9.373,0.58,2.06,0.37
9.373,0.58,2.06,0.37
9.373,0.58,2.06,0.37
9.374,0.58,2.06,0.37
9.374,0.58,2.05,0.37
9.375,0.58,2.05,0.36
9.376,0.58,2.04,0.36
9.376,0.58,2.04,0.36
9.377,0.57,2.03,0.35
9.377,0.57,2.01,0.35
9.377,0.57,2.01,0.35
9.378,0.57,2.0,0.34
9.379,0.57,2.0,0.34
9.379,0.56,2.0,0.34
9.38,0.57,2.0,0.34
9.38,0.58,2.06,0.36
9.38,0.58,2.05,0.37
9.381,0.58,2.04,0.36
9.382,0.58,2.03,0.35
9.382,0.58,2.03,0.36
9.383,0.58,2.02,0.35
9.383,0.57,2.02,0.35
9.383,0.58,2.01,0.34
9.384,0.57,2.0,0.34
9.385,0.57,2.0,0.34
9.385,0.57,1.99,0.34
9.386,0.57,1.99,0.34
9.386,0.57,1.99,0.34
9.386,0.57,1.98,0.34
9.387,0.57,1.98,0.34
9.388,0.56,1.98,0.33
9.388,0.56,1.98,0.33
9.389,0.56,1.98,0.33
9.389,0.56,1.98,0.34
9.389,0.57,1.98,0.33
9.39,0.57,1.98,0.33
9.39,0.56,1.98,0.33
9.391,0.56,1.97,0.33
9.392,0.56,1.97,0.33
9.392,0.56,1.97,0.33
9.393,0.56,1.97,0.33
9.393,0.56,1.97,0.33
9.393,0.56,1.98,0.33
9.394,0.56,1.97,0.34
9.395,0.56,1.97,0.34
9.395,0.56,1.97,0.33
9.396,0.56,1.97,0.34
9.396,0.55,1.98,0.33
9.396,0.56,1.99,0.34
9.397,0.56,1.99,0.34
9.398,0.56,2.0,0.34
9.398,0.56,2.0,0.34
9.399,0.56,2.01,0.35
9.399,0.56,2.01,0.35
9.399,0.56,2.02,0.35
9.4,0.56,1.98,0.33
9.401,0.56,1.98,0.34
9.401,0.56,1.98,0.34
9.402,0.56,1.98,0.34
9.402,0.56,1.99,0.34
9.402,0.56,1.99,0.34
9.403,0.57,2.0,0.34
9.404,0.56,2.0,0.35
9.404,0.57,2.0,0.35
9.405,0.57,2.01,0.35
9.405,0.56,2.02,0.35
9.405,0.57,2.03,0.35
9.406,0.57,2.03,0.36
9.406,0.57,2.04,0.36
9.407,0.57,2.04,0.36
9.408,0.57,2.05,0.37
9.408,0.57,2.05,0.37
9.409,0.57,2.05,0.37
9.409,0.58,2.06,0.37
9.409,0.58,2.06,0.37
9.41,0.56,2.02,0.36
9.411,0.56,2.03,0.36
9.411,0.57,2.03,0.36
9.412,0.57,2.05,0.37
9.412,0.57,2.05,0.37
9.412,0.57,2.05,0.37
9.413,0.58,2.06,0.37
9.414,0.57,2.07,0.38
9.414,0.58,2.07,0.38
9.415,0.58,2.07,0.38
9.415,0.58,2.08,0.38
9.415,0.58,2.07,0.38
9.416,0.58,2.08,0.38
9.417,0.58,2.08,0.38
9.417,0.58,2.08,0.38
9.418,0.58,2.07,0.38
9.418,0.58,2.07,0.38
9.418,0.58,2.07,0.37
9.419,0.58,2.07,0.37
9.419,0.58,2.06,0.37
9.42,0.58,2.06,0.38
9.421,0.58,2.06,0.38
9.421,0.58,2.06,0.38
9.421,0.58,2.06,0.38
9.422,0.58,2.06,0.38
9.422,0.58,2.06,0.38
9.423,0.58,2.06,0.37
9.424,0.58,2.06,0.37
9.424,0.58,2.05,0.37
9.425,0.58,2.05,0.37
9.425,0.58,2.05,0.37
9.425,0.58,2.04,0.36
9.426,0.58,2.03,0.36
9.427,0.58,2.03,0.35
9.427,0.57,2.01,0.35
9.428,0.57,2.01,0.35
9.428,0.57,2.0,0.35
9.428,0.57,2.0,0.35
9.429,0.57,2.0,0.34
9.43,0.57,1.99,0.34
9.43,0.58,2.06,0.38
9.431,0.58,2.05,0.37
9.431,0.58,2.04,0.37
